Entity,Code,Year,CM,HE,Population,Continent
Malta,MLT,2003,0.719999981,1656.136597,400858,
Netherlands,NLD,2003,0.569999981,3095.840576,16200948,
New Zealand,NZL,2003,0.69000001,1852.587402,4022074,
Norway,NOR,2003,0.44000001,3562.472168,4570096,
Singapore,SGP,2003,0.320000005,1752.514038,4129227,
Slovenia,SVN,2003,0.469999981,1708.695068,1987855,
South Korea,KOR,2003,0.64000001,969.53479,48260901,
Sweden,SWE,2003,0.39000001,2648.550293,8951439,
Switzerland,CHE,2003,0.530000019,3936.012695,7268363,
United Kingdom,GBR,2003,0.619999981,2458.642578,59561429,
United States,USA,2003,0.810000038,5732.229492,289815567,
World,OWID_WRL,2003,6.780000305,716.9776001,6381477292,
Australia,AUS,2004,0.580000019,2753.679688,19879654,
Austria,AUT,2004,0.50999999,3288.346436,8216809,
Belgium,BEL,2004,0.50999999,3008.062256,10480118,
Canada,CAN,2004,0.60999999,3086.56543,31815490,
Denmark,DNK,2004,0.519999981,2968.252441,5402754,
Finland,FIN,2004,0.39000001,2505.795654,5242175,
Germany,DEU,2004,0.49000001,3175.912354,81646474,
Hong Kong,HKG,2004,,,6744563,
Iceland,ISL,2004,0.34000001,3330.78125,291102,
Ireland,IRL,2004,0.55999999,2822.845459,4058131,
Israel,ISR,2004,0.580000019,1885.404419,6396511,
Japan,JPN,2004,0.39000001,2315.775146,128204183,
Liechtenstein,LIE,2004,,,34444,
Luxembourg,LUX,2004,0.35,4737.710938,451822,
Malta,MLT,2004,0.70999999,1738.628662,402820,
Netherlands,NLD,2004,0.55,3264.572266,16287183,
New Zealand,NZL,2004,0.669999981,1984.979736,4080421,
Norway,NOR,2004,0.419999981,3762.128662,4598210,
Singapore,SGP,2004,0.3,1706.291138,4177202,
Slovenia,SVN,2004,0.44000001,1806.14917,1990226,
South Korea,KOR,2004,0.6,1034.135742,48493434,
Sweden,SWE,2004,0.370000005,2755.768311,8990653,
Switzerland,CHE,2004,0.519999981,4119.041992,7323728,
United Kingdom,GBR,2004,0.60999999,2685.32373,59872760,
United States,USA,2004,0.810000038,6097.287598,292354663,
World,OWID_WRL,2004,6.540000153,757.2509766,6461454653,
Australia,AUS,2005,0.569999981,2841.891357,20178543,
Austria,AUT,2005,0.49000001,3381.659912,8253656,
Belgium,BEL,2005,0.49000001,3082.290039,10546885,
Canada,CAN,2005,0.60999999,3290.419678,32164313,
Denmark,DNK,2005,0.5,3109.049072,5421701,
Finland,FIN,2005,0.370000005,2649.95752,5258933,
Germany,DEU,2005,0.469999981,3277.212158,81602739,
Hong Kong,HKG,2005,,,6769579,
Iceland,ISL,2005,0.320000005,3359.114014,294976,
Ireland,IRL,2005,0.519999981,3128.888184,4141218,
Israel,ISR,2005,0.55999999,1877.496216,6529470,
Japan,JPN,2005,0.370000005,2453.009521,128326115,
Liechtenstein,LIE,2005,,,34718,
Luxembourg,LUX,2005,0.34000001,4941.683105,457848,
Malta,MLT,2005,0.7,1938.25708,404659,
Netherlands,NLD,2005,0.530000019,3425.701416,16367153,
New Zealand,NZL,2005,0.65999999,2123.63501,4135353,
Norway,NOR,2005,0.40999999,3995.396729,4632359,
Singapore,SGP,2005,0.29000001,1781.323364,4265693,
Slovenia,SVN,2005,0.419999981,1910.00293,1994979,
South Korea,KOR,2005,0.55999999,1150.74939,48701069,
Sweden,SWE,2005,0.35999999,2796.842041,9038627,
Switzerland,CHE,2005,0.50999999,4189.06543,7386818,
United Kingdom,GBR,2005,0.6,2761.297363,60287953,
United States,USA,2005,0.8,6454.403809,294993509,
World,OWID_WRL,2005,6.25,800.4309082,6542205330,
Australia,AUS,2006,0.55999999,3012.346924,20526300,
Austria,AUT,2006,0.469999981,3591.060303,8285344,
Belgium,BEL,2006,0.480000019,3237.00708,10619484,
Canada,CAN,2006,0.6,3563.675049,32536994,
Denmark,DNK,2006,0.480000019,3424.716309,5444293,
Finland,FIN,2006,0.35999999,2844.422363,5277490,
Germany,DEU,2006,0.45999999,3470.145264,81472235,
Hong Kong,HKG,2006,,,6802083,
Iceland,ISL,2006,0.30999999,3438.628906,299727,
Ireland,IRL,2006,0.49000001,3371.895264,4230619,
Israel,ISR,2006,0.530000019,1874.470825,6680641,
Japan,JPN,2006,0.35999999,2572.188477,128422740,
Liechtenstein,LIE,2006,,,34975,
Luxembourg,LUX,2006,0.320000005,5267.283203,465611,
Malta,MLT,2006,0.69000001,2053.378662,406330,
Netherlands,NLD,2006,0.50999999,3722.015381,16440091,
New Zealand,NZL,2006,0.65,2395.968262,4185881,
Norway,NOR,2006,0.39000001,4298.705078,4672986,
Singapore,SGP,2006,0.29000001,1875.189087,4402324,
Slovenia,SVN,2006,0.4,2012.994507,2002427,
South Korea,KOR,2006,0.519999981,1316.675781,48880449,
Sweden,SWE,2006,0.34000001,3045.05249,9096170,
Switzerland,CHE,2006,0.49000001,4442.112793,7457961,
United Kingdom,GBR,2006,0.59000001,2994.528809,60821349,
United States,USA,2006,0.79000001,6828.615723,297758977,
World,OWID_WRL,2006,6,858.1401978,6623819401,
Australia,AUS,2007,0.54000001,3180.877441,20916339,
Austria,AUT,2007,0.45999999,3759.672852,8313731,
Belgium,BEL,2007,0.469999981,3381.330566,10697576,
Canada,CAN,2007,0.6,3731.279785,32930795,
Denmark,DNK,2007,0.45,3642.547119,5469920,
Finland,FIN,2007,0.35,3049.784668,5297741,
Germany,DEU,2007,0.45,3640.699951,81277836,
Hong Kong,HKG,2007,,,6840017,
Iceland,ISL,2007,0.3,3531.835205,305181,
Ireland,IRL,2007,0.45999999,3696.954834,4324649,
Israel,ISR,2007,0.50999999,1984.44397,6847148,
Japan,JPN,2007,0.35,2711.881836,128494050,
Liechtenstein,LIE,2007,,,35217,
Luxembourg,LUX,2007,0.30999999,5276.574707,474917,
Malta,MLT,2007,0.680000019,2050.151367,407854,
Netherlands,NLD,2007,0.49000001,3978.706299,16506651,
New Zealand,NZL,2007,0.64000001,2439.705811,4233046,
Norway,NOR,2007,0.370000005,4524.340332,4719403,
Singapore,SGP,2007,0.29000001,1951.566528,4578629,
Slovenia,SVN,2007,0.379999995,2076.359375,2012128,
South Korea,KOR,2007,0.480000019,1475.258423,49034813,
Sweden,SWE,2007,0.329999995,3279.324951,9162941,
Switzerland,CHE,2007,0.480000019,4816.118652,7536986,
United Kingdom,GBR,2007,0.580000019,3132.023438,61455154,
United States,USA,2007,0.769999981,7181.89209,300608425,
World,OWID_WRL,2007,5.759999847,907.4683838,6706251239,
Australia,AUS,2008,0.519999981,3297.279053,21332293,
Austria,AUT,2008,0.45,4024.80249,8341525,
Belgium,BEL,2008,0.45999999,3662.915527,10778764,
Canada,CAN,2008,0.59000001,3868.458984,33337638,
Denmark,DNK,2008,0.44000001,3938.907715,5497731,
Finland,FIN,2008,0.329999995,3340.422119,5319452,
Germany,DEU,2008,0.44000001,3870.063965,81065751,
Hong Kong,HKG,2008,,,6881861,
Iceland,ISL,2008,0.29000001,3725.518311,310855,
Ireland,IRL,2008,0.44000001,4059.450439,4415871,
Israel,ISR,2008,0.49000001,1989.981079,7020832,
Japan,JPN,2008,0.34000001,2842.77124,128538644,
Liechtenstein,LIE,2008,,,35469,
Luxembourg,LUX,2008,0.3,5725.231934,485403,
Malta,MLT,2008,0.680000019,2093.539795,409493,
Netherlands,NLD,2008,0.469999981,4316.790039,16568105,
New Zealand,NZL,2008,0.630000019,2709.70166,4278156,
Norway,NOR,2008,0.35999999,4945.300293,4771014,
Singapore,SGP,2008,0.279999995,2187.753662,4775810,
Slovenia,SVN,2008,0.35999999,2338.09668,2023049,
South Korea,KOR,2008,0.45,1612.57959,49182458,
Sweden,SWE,2008,0.320000005,3474.288818,9236433,
Switzerland,CHE,2008,0.469999981,5165.475098,7622826,
United Kingdom,GBR,2008,0.55999999,3334.318604,62145098,
United States,USA,2008,0.75999999,7401.369141,303486022,
World,OWID_WRL,2008,5.55,956.359375,6789396380,
Australia,AUS,2009,0.5,3553.792236,21750852,
Austria,AUT,2009,0.45,4191.473145,8372657,
Belgium,BEL,2009,0.45,3927.464844,10859934,
Canada,CAN,2009,0.580000019,4153.828125,33746093,
Denmark,DNK,2009,0.419999981,4317.374512,5526389,
Finland,FIN,2009,0.320000005,3479.077637,5342266,
Germany,DEU,2009,0.430000019,4135.202637,80899961,
Hong Kong,HKG,2009,,,6924642,
Iceland,ISL,2009,0.279999995,3704.710938,316057,
Ireland,IRL,2009,0.430000019,4380.6875,4494572,
Israel,ISR,2009,0.469999981,2022.189697,7190037,
Japan,JPN,2009,0.329999995,2995.341797,128555196,
Liechtenstein,LIE,2009,,,35723,
Luxembourg,LUX,2009,0.29000001,6094.695313,496536,
Malta,MLT,2009,0.669999981,2121.179443,411559,
Netherlands,NLD,2009,0.45999999,4467.866211,16626379,
New Zealand,NZL,2009,0.619999981,2939.460938,4323338,
Norway,NOR,2009,0.34000001,5058.498047,4826847,
Singapore,SGP,2009,0.279999995,2257.585205,4966614,
Slovenia,SVN,2009,0.34000001,2362.134277,2033807,
South Korea,KOR,2009,0.430000019,1706.132324,49347450,
Sweden,SWE,2009,0.30999999,3551.367188,9313085,
Switzerland,CHE,2009,0.45999999,5405.509766,7713902,
United Kingdom,GBR,2009,0.54000001,3475.684326,62828620,
United States,USA,2009,0.75,7657.559082,306307565,
World,OWID_WRL,2009,5.3,1014.747864,6873077808,
Australia,AUS,2010,0.480000019,3587.303711,22154687,
Austria,AUT,2010,0.430000019,4303.119629,8409945,
Belgium,BEL,2010,0.44000001,4101.003418,10938735,
Canada,CAN,2010,0.569999981,4272.628418,34147566,
Denmark,DNK,2010,0.40999999,4457.368652,5554849,
Finland,FIN,2010,0.3,3562.516602,5365784,
Germany,DEU,2010,0.419999981,4323.986328,80827001,
Hong Kong,HKG,2010,,,6966324,
Iceland,ISL,2010,0.270000005,3304.679688,320342,
Ireland,IRL,2010,0.419999981,4561.692383,4554330,
Israel,ISR,2010,0.45999999,2098.89624,7346446,
Japan,JPN,2010,0.320000005,3191.907227,128542349,
Liechtenstein,LIE,2010,,,35996,
Luxembourg,LUX,2010,0.279999995,6083.713379,507890,
Malta,MLT,2010,0.669999981,2288.464844,414257,
Netherlands,NLD,2010,0.44000001,4588.932617,16682927,
New Zealand,NZL,2010,0.60999999,2983.427979,4370060,
Norway,NOR,2010,0.329999995,5194.986328,4885878,
Singapore,SGP,2010,0.279999995,2385.83252,5131170,
Slovenia,SVN,2010,0.320000005,2387.07373,2043336,
South Korea,KOR,2010,0.40999999,1878.976563,49545638,
Sweden,SWE,2010,0.30999999,3529.652344,9390157,
Switzerland,CHE,2010,0.45999999,5485.379395,7808674,
United Kingdom,GBR,2010,0.519999981,3601.096924,63459801,
United States,USA,2010,0.730000019,7888.352051,309011469,
World,OWID_WRL,2010,5.120000076,1038.084473,6957137521,
Australia,AUS,2011,0.45,3760.759766,22538002,
Austria,AUT,2011,0.419999981,4465.65918,8453501,
Belgium,BEL,2011,0.44000001,4269.318848,11013860,
Canada,CAN,2011,0.569999981,4308.483398,34539156,
Denmark,DNK,2011,0.40999999,4516.297852,5582980,
Finland,FIN,2011,0.29000001,3772.536133,5390036,
Germany,DEU,2011,0.40999999,4588.230957,80855629,
Hong Kong,HKG,2011,,,7006598,
Iceland,ISL,2011,0.25999999,3311.723633,323471,
Ireland,IRL,2011,0.40999999,4802.279785,4591115,
Israel,ISR,2011,0.44000001,2210.542236,7487095,
Japan,JPN,2011,0.320000005,3778.414307,128498966,
Liechtenstein,LIE,2011,,,36299,
Luxembourg,LUX,2011,0.279999995,5694.883301,519312,
Malta,MLT,2011,0.65999999,2455.241211,417720,
Netherlands,NLD,2011,0.430000019,4779.398438,16738190,
New Zealand,NZL,2011,0.6,3088.697998,4418674,
Norway,NOR,2011,0.30999999,5492.077148,4948335,
Singapore,SGP,2011,0.279999995,2489.595703,5263640,
Slovenia,SVN,2011,0.30999999,2472.896729,2051277,
South Korea,KOR,2011,0.4,1961.464111,49786153,
Sweden,SWE,2011,0.3,4663.241211,9466705,
Switzerland,CHE,2011,0.45,5841.042969,7906988,
United Kingdom,GBR,2011,0.5,3674.361328,64021922,
United States,USA,2011,0.719999981,8080.214844,311584051,
World,OWID_WRL,2011,4.9,1083.643555,7041509491,
Australia,AUS,2012,0.430000019,3778.473633,22903951,
Austria,AUT,2012,0.4,4750.581543,8502230,
Belgium,BEL,2012,0.430000019,4455.734863,11085355,
Canada,CAN,2012,0.55999999,4416.809082,34922031,
Denmark,DNK,2012,0.40999999,4597.623047,5610909,
Finland,FIN,2012,0.279999995,3917.43335,5414769,
Germany,DEU,2012,0.4,4711.658203,80972629,
Hong Kong,HKG,2012,,,7046847,
Iceland,ISL,2012,0.25,3384.375977,325642,
Ireland,IRL,2012,0.4,4938.226563,4608199,
Israel,ISR,2012,0.430000019,2342.507568,7614946,
Japan,JPN,2012,0.3,3988.363525,128423571,
Liechtenstein,LIE,2012,,,36615,
Luxembourg,LUX,2012,0.279999995,5175.365234,530855,
Malta,MLT,2012,0.65999999,2548.926025,421809,
Netherlands,NLD,2012,0.419999981,4989.364746,16791850,
New Zealand,NZL,2012,0.59000001,3140.933838,4468462,
Norway,NOR,2012,0.3,5774.39209,5013716,
Singapore,SGP,2012,0.279999995,2701.980957,5369469,
Slovenia,SVN,2012,0.29000001,2533.1604,2057826,
South Korea,KOR,2012,0.379999995,2063.654053,50060639,
Sweden,SWE,2012,0.3,4896.023438,9542817,
Switzerland,CHE,2012,0.44000001,6175.033691,8008006,
United Kingdom,GBR,2012,0.480000019,3809.362305,64525300,
United States,USA,2012,0.70999999,8342.580078,314043885,
World,OWID_WRL,2012,4.720000076,1126.468506,7126144677,
Australia,AUS,2013,0.40999999,4161.620117,23254912,
Austria,AUT,2013,0.39000001,4945.449707,8556191,
Belgium,BEL,2013,0.419999981,4621.130371,11154008,
Canada,CAN,2013,0.55,4581.4375,35296535,
Denmark,DNK,2013,0.40999999,4762.361328,5638152,
Finland,FIN,2013,0.270000005,4068.539063,5438984,
Germany,DEU,2013,0.4,4955.896484,81174373,
Hong Kong,HKG,2013,,,7088780,
Iceland,ISL,2013,0.24000001,3592.751465,327194,
Ireland,IRL,2013,0.39000001,4945.745117,4615426,
Israel,ISR,2013,0.40999999,2518.752441,7734834,
Japan,JPN,2013,0.29000001,4177.434082,128314189,
Liechtenstein,LIE,2013,,,36940,
Luxembourg,LUX,2013,0.279999995,5346.196289,542554,
Malta,MLT,2013,0.65999999,2766.513184,426144,
Netherlands,NLD,2013,0.40999999,5219.226563,16843512,
New Zealand,NZL,2013,0.580000019,3335.008789,4518519,
Norway,NOR,2013,0.29000001,6012.884277,5079460,
Singapore,SGP,2013,0.279999995,3028.52124,5453732,
Slovenia,SVN,2013,0.279999995,2621.224121,2063120,
South Korea,KOR,2013,0.370000005,2143.083252,50345720,
Sweden,SWE,2013,0.29000001,5073.837891,9618016,
Switzerland,CHE,2013,0.44000001,6550.800781,8108876,
United Kingdom,GBR,2013,0.469999981,3997.300293,64984015,
United States,USA,2013,0.7,8522.125977,316400539,
World,OWID_WRL,2013,4.55,1177.091675,7210900157,
Australia,AUS,2014,0.4,4283.14209,23596426,
Austria,AUT,2014,0.379999995,5082.537109,8615205,
Belgium,BEL,2014,0.40999999,4771.913574,11221225,
Canada,CAN,2014,0.54000001,4659.252441,35664338,
Denmark,DNK,2014,0.40999999,4886.55127,5664199,
Finland,FIN,2014,0.25999999,4084.430176,5461410,
Germany,DEU,2014,0.4,5195.209961,81450370,
Hong Kong,HKG,2014,,,7134668,
Iceland,ISL,2014,0.24000001,3771.124756,328592,
Ireland,IRL,2014,0.379999995,4898.442871,4626852,
Israel,ISR,2014,0.4,2560.209717,7854216,
Japan,JPN,2014,0.279999995,4214.348633,128168630,
Liechtenstein,LIE,2014,,,37219,
Luxembourg,LUX,2014,0.279999995,5573.944824,554512,
Malta,MLT,2014,0.65999999,3157.483154,430190,
Netherlands,NLD,2014,0.40999999,5213.549805,16892517,
New Zealand,NZL,2014,0.569999981,3467.033447,4567522,
Norway,NOR,2014,0.279999995,6192.903809,5142269,
Singapore,SGP,2014,0.270000005,3235.425537,5525628,
Slovenia,SVN,2014,0.270000005,2625.701904,2067487,
South Korea,KOR,2014,0.35999999,2293.312988,50607904,
Sweden,SWE,2014,0.29000001,5193.200195,9692137,
Switzerland,CHE,2014,0.430000019,6846.429199,8206003,
United Kingdom,GBR,2014,0.45,4124.464355,65423048,
United States,USA,2014,0.69000001,8939.396484,318673422,
World,OWID_WRL,2014,4.4,1218.206177,7295610265,
Australia,AUS,2015,0.39000001,4392.074219,23932499,Oceania
Austria,AUT,2015,0.370000005,5204.62207,8678667,Europe
Belgium,BEL,2015,0.40999999,4834.890137,11287931,Europe
Canada,CAN,2015,0.54000001,4751.443359,36026668,North America
Denmark,DNK,2015,0.40999999,5037.012695,5688695,Europe
Finland,FIN,2015,0.25,4097.81543,5481128,Europe
Germany,DEU,2015,0.39000001,5356.607422,81787411,Europe
Hong Kong,HKG,2015,,,7185992,Asia
Iceland,ISL,2015,0.229999995,3977.299561,330237,Europe
Ireland,IRL,2015,0.370000005,5077.476563,4652420,Europe
Israel,ISR,2015,0.39000001,2645.223389,7978496,Asia
Japan,JPN,2015,0.270000005,4367.501465,127985139,Asia
Liechtenstein,LIE,2015,,,37465,Europe
Luxembourg,LUX,2015,0.279999995,5545.197266,566741,Europe
Malta,MLT,2015,0.65999999,3373.238525,433559,Europe
Netherlands,NLD,2015,0.4,5203.804199,16938492,Europe
New Zealand,NZL,2015,0.55,3475.5354,4614527,Oceania
Norway,NOR,2015,0.270000005,6142.4375,5199827,Europe
Singapore,SGP,2015,0.270000005,3598.990723,5592143,Asia
Slovenia,SVN,2015,0.25999999,2688.69751,2071199,Europe
South Korea,KOR,2015,0.35,2531.058105,50823087,Asia
Sweden,SWE,2015,0.29000001,5333.402344,9764949,Europe
Switzerland,CHE,2015,0.430000019,7306.933105,8296775,Europe
United Kingdom,GBR,2015,0.45,4231.580078,65860149,Europe
United States,USA,2015,0.680000019,9392.066406,320878312,North America
World,OWID_WRL,2015,4.259999847,1257.441162,7380117870,
Australia,AUS,2016,0.379999995,4632.316406,24262710,
Austria,AUT,2016,0.35999999,5476.677734,8747306,
Belgium,BEL,2016,0.40999999,5244.892578,11354407,
Canada,CAN,2016,0.530000019,5084.125977,36382942,
Denmark,DNK,2016,0.40999999,5291.916016,5711346,
Finland,FIN,2016,0.24000001,4212.087402,5497714,
Germany,DEU,2016,0.39000001,5694.912598,82193770,
Hong Kong,HKG,2016,,,7243541,
Iceland,ISL,2016,0.220000005,4372.529297,332209,
Ireland,IRL,2016,0.35999999,5356.188477,4695790,
Israel,ISR,2016,0.379999995,2857.233154,8108984,
Japan,JPN,2016,0.270000005,4303.919922,127763267,
Liechtenstein,LIE,2016,,,37655,
Luxembourg,LUX,2016,0.279999995,5806.304688,579266,
Malta,MLT,2016,0.65999999,3599.068359,436099,
Netherlands,NLD,2016,0.4,5398.930664,16981285,
New Zealand,NZL,2016,0.54000001,3734.821533,4659265,
Norway,NOR,2016,0.25999999,6271.010742,5250950,
Singapore,SGP,2016,0.270000005,3894.942871,5653625,
Slovenia,SVN,2016,0.25,2873.208008,2074205,
South Korea,KOR,2016,0.34000001,2748.954102,50983446,
Sweden,SWE,2016,0.279999995,5512.933105,9836003,
Switzerland,CHE,2016,0.419999981,7738.628418,8379915,
United Kingdom,GBR,2016,0.44000001,4374.492188,66297944,
United States,USA,2016,0.669999981,9775,323015992,
World,OWID_WRL,2016,4.129999924,1301.969727,7464344232,
Australia,AUS,2017,0.379999995,4715.827148,24584619,
Austria,AUT,2017,0.35999999,5641.175293,8819902,
Belgium,BEL,2017,0.40999999,5450.47998,11419752,
Canada,CAN,2017,0.519999981,5208.718262,36732091,
Denmark,DNK,2017,0.4,5573.279785,5732277,
Finland,FIN,2017,0.24000001,4339.097168,5511372,
Germany,DEU,2017,0.39000001,6028.248047,82658409,
Hong Kong,HKG,2017,,,7306315,
Iceland,ISL,2017,0.20999999,4762.730957,334395,
Ireland,IRL,2017,0.34000001,5582.932129,4753281,
Israel,ISR,2017,0.379999995,2992.02417,8243849,
Japan,JPN,2017,0.25999999,4398.024414,127502728,
Liechtenstein,LIE,2017,,,37805,
Luxembourg,LUX,2017,0.279999995,5980.637695,591914,
Malta,MLT,2017,0.65999999,3873.251465,437935,
Netherlands,NLD,2017,0.4,5602.590332,17021343,
New Zealand,NZL,2017,0.519999981,3875.538574,4702029,
Norway,NOR,2017,0.25,6630.842285,5296324,
Singapore,SGP,2017,0.25999999,4091.44043,5708042,
Slovenia,SVN,2017,0.24000001,2998.323486,2076395,
South Korea,KOR,2017,0.329999995,2925.947266,51096408,
Sweden,SWE,2017,0.279999995,5655.699707,9904895,
Switzerland,CHE,2017,0.419999981,7989.641602,8455797,
United Kingdom,GBR,2017,0.44000001,4515.587402,66727463,
United States,USA,2017,0.65999999,10103.0918,325084758,
World,OWID_WRL,2017,4,1345.745483,7548182589,
Australia,AUS,2018,0.370000005,4876.28125,24898153,
Austria,AUT,2018,0.35999999,5898.353027,8891383,
Belgium,BEL,2018,0.419999981,5683.120605,11482180,
Canada,CAN,2018,0.50999999,5427.74707,37074558,
Denmark,DNK,2018,0.39000001,5799.371094,5752131,
Finland,FIN,2018,0.24000001,4490.17627,5522585,
Germany,DEU,2018,0.379999995,6500.015625,83124413,
Hong Kong,HKG,2018,,,7371728,
Iceland,ISL,2018,0.20999999,5304.017578,336712,
Ireland,IRL,2018,0.329999995,5869.537598,4818694,
Israel,ISR,2018,0.370000005,3220.527832,8381507,
Japan,JPN,2018,0.25999999,4531.747559,127202190,
Liechtenstein,LIE,2018,,,37918,
Luxembourg,LUX,2018,0.279999995,6423.08252,604244,
Malta,MLT,2018,0.65,4121.230469,439255,
Netherlands,NLD,2018,0.40999999,6009.465332,17059560,
New Zealand,NZL,2018,0.5,4095.713623,4743131,
Norway,NOR,2018,0.24000001,7009.245605,5337960,
Singapore,SGP,2018,0.25,4035.607178,5757503,
Slovenia,SVN,2018,0.229999995,3334.94458,2077835,
South Korea,KOR,2018,0.320000005,3232.415039,51171700,
Sweden,SWE,2018,0.270000005,6077.043457,9971630,
Switzerland,CHE,2018,0.40999999,8447.555664,8525614,
United Kingdom,GBR,2018,0.430000019,4830.183105,67141678,
United States,USA,2018,0.65,10515.32324,327096263,
World,OWID_WRL,2018,3.879999924,1407.340088,7631091110,
Australia,AUS,2019,0.370000005,5294.462891,25203200,
Austria,AUT,2019,0.35999999,6134.131348,8955108,
Belgium,BEL,2019,0.419999981,5846.896484,11539326,
Canada,CAN,2019,0.50999999,5520.651367,37411038,
Denmark,DNK,2019,0.370000005,6015.460938,5771877,
Finland,FIN,2019,0.229999995,4710.218262,5532159,
Germany,DEU,2019,0.370000005,6738.67041,83517046,
Hong Kong,HKG,2019,,,7436157,
Iceland,ISL,2019,0.2,5636.412598,339037,
Ireland,IRL,2019,0.320000005,6010.066406,4882498,
Israel,ISR,2019,0.35999999,3326.25293,8519373,
Japan,JPN,2019,0.25,4587.034668,126860299,
Liechtenstein,LIE,2019,,,38020,
Luxembourg,LUX,2019,0.279999995,6756.881348,615730,
Malta,MLT,2019,0.65,4039.61499,440377,
Netherlands,NLD,2019,0.40999999,6248.151855,17097123,
New Zealand,NZL,2019,0.49000001,4439.349609,4783062,
Norway,NOR,2019,0.229999995,7217.386719,5378859,
Singapore,SGP,2019,0.24000001,4102.273438,5804343,
Slovenia,SVN,2019,0.229999995,3629.014404,2078654,
South Korea,KOR,2019,0.30999999,3521.326172,51225321,
Sweden,SWE,2019,0.270000005,6222.65918,10036391,
Switzerland,CHE,2019,0.4,8532.496094,8591361,
United Kingdom,GBR,2019,0.430000019,5087.381348,67530161,
United States,USA,2019,0.64000001,10921.0127,329064917,
World,OWID_WRL,2019,3.770000076,1466.824707,7713468203,
Australia,AUS,2020,0.370000005,,25499881,
Austria,AUT,2020,0.35999999,,9006400,
Belgium,BEL,2020,0.419999981,,11589616,
Canada,CAN,2020,0.5,,37742157,
Denmark,DNK,2020,0.35999999,,5792203,
Finland,FIN,2020,0.229999995,,5540718,
Germany,DEU,2020,0.370000005,,83783945,
Hong Kong,HKG,2020,,,7496988,
Iceland,ISL,2020,0.189999998,,341250,
Ireland,IRL,2020,0.3,,4937796,
Israel,ISR,2020,0.35999999,,8655541,
Japan,JPN,2020,0.25,,126476458,
Liechtenstein,LIE,2020,,,38137,
Luxembourg,LUX,2020,0.279999995,,625976,
Malta,MLT,2020,0.65,,441539,
Netherlands,NLD,2020,0.419999981,,17134873,
New Zealand,NZL,2020,0.469999981,,4822233,
Norway,NOR,2020,0.220000005,,5421242,
Singapore,SGP,2020,0.220000005,,5850343,
Slovenia,SVN,2020,0.220000005,,2078931,
South Korea,KOR,2020,0.3,,51269183,
Sweden,SWE,2020,0.25999999,,10099270,
Switzerland,CHE,2020,0.4,,8654618,
United Kingdom,GBR,2020,0.419999981,,67886004,
United States,USA,2020,0.630000019,,331002647,
World,OWID_WRL,2020,3.659999847,,7794798725,
Australia,AUS,2021,,,25788217,
Austria,AUT,2021,,,9043072,
Belgium,BEL,2021,,,11632334,
Canada,CAN,2021,,,38067913,
Denmark,DNK,2021,,,5813302,
Finland,FIN,2021,,,5548361,
Germany,DEU,2021,,,83900471,
Hong Kong,HKG,2021,,,7552800,
Iceland,ISL,2021,,,343360,
Ireland,IRL,2021,,,4982904,
Israel,ISR,2021,,,8789776,
Japan,JPN,2021,,,126050796,
Liechtenstein,LIE,2021,,,38254,
Luxembourg,LUX,2021,,,634814,
Malta,MLT,2021,,,442790,
Netherlands,NLD,2021,,,17173094,
New Zealand,NZL,2021,,,4860642,
Norway,NOR,2021,,,5465629,
Singapore,SGP,2021,,,5896684,
Slovenia,SVN,2021,,,2078723,
South Korea,KOR,2021,,,51305184,
Sweden,SWE,2021,,,10160159,
Switzerland,CHE,2021,,,8715494,
United Kingdom,GBR,2021,,,68207114,
United States,USA,2021,,,332915074,
World,OWID_WRL,2021,,,7874965730,
