Entity,Code,Year,OE,GDP,Population,Continent
Netherlands,NLD,2007,7.889270782,52909.96875,16506651,
New Zealand,NZL,2007,11.45369911,38687.84766,4233046,
Norway,NOR,2007,16.07217407,64062.4375,4719403,
Singapore,SGP,2007,48.46814346,74159.39063,4578629,
Slovenia,SVN,2007,13.63123703,34907.36719,2012128,
South Korea,KOR,2007,35.77014542,31569.93164,49034813,
Sweden,SWE,2007,16.33683968,48557.38281,9162941,
Switzerland,CHE,2007,27.33333206,65641.71094,7536986,
United Kingdom,GBR,2007,14.99859238,44219.48828,61455154,
United States,USA,2007,13.59207916,55873.24609,300608425,
World,OWID_WRL,2007,18.91926003,13453.86621,6706251239,
Australia,AUS,2008,19.04162598,44743.66016,21332293,
Austria,AUT,2008,18.24393272,53166.05469,8341525,
Belgium,BEL,2008,20.18033218,48423.51563,10778764,
Canada,CAN,2008,15.48501587,45851.62891,33337638,
Denmark,DNK,2008,14.11779785,52982.53125,5497731,
Finland,FIN,2008,18.57298851,48817.98828,5319452,
Germany,DEU,2008,14.11650181,47643.22266,81065751,
Hong Kong,HKG,2008,,49788.8125,6881861,
Iceland,ISL,2008,16.27143288,52999.4375,310855,
Ireland,IRL,2008,11.86308861,55712.5,4415871,
Israel,ISR,2008,25.34703064,33045.12109,7020832,
Japan,JPN,2008,15.23826599,38781.19922,128538644,
Liechtenstein,LIE,2008,,,35469,
Luxembourg,LUX,2008,10.06149197,118154.6641,485403,
Malta,MLT,2008,32.99180222,31893.38086,409493,
Netherlands,NLD,2008,9.923517227,53848.25391,16568105,
New Zealand,NZL,2008,13.23509979,37933.15234,4278156,
Norway,NOR,2008,15.65692139,63570.33984,4771014,
Singapore,SGP,2008,46.45778656,71629.82813,4775810,
Slovenia,SVN,2008,12.63994598,36075.46875,2023049,
South Korea,KOR,2008,37.05316925,32275.125,49182458,
Sweden,SWE,2008,16.32570076,47963.49219,9236433,
Switzerland,CHE,2008,26.49786186,66598.85938,7622826,
United Kingdom,GBR,2008,13.78874207,43767.69531,62145098,
United States,USA,2008,13.34937668,55271.65625,303486022,
World,OWID_WRL,2008,18.92562294,13642.6748,6789396380,
Australia,AUS,2009,19.05284309,44649.16016,21750852,
Austria,AUT,2009,18.0512867,51030.72656,8372657,
Belgium,BEL,2009,19.93112183,47064.78906,10859934,
Canada,CAN,2009,15.15418148,44003.61719,33746093,
Denmark,DNK,2009,13.68460464,50114.05078,5526389,
Finland,FIN,2009,18.31736946,44662.10156,5342266,
Germany,DEU,2009,13.89385128,45044.48828,80899961,
Hong Kong,HKG,2009,,48459.96484,6924642,
Iceland,ISL,2009,16.87479401,48770.94922,316057,
Ireland,IRL,2009,12.70052814,52336.62891,4494572,
Israel,ISR,2009,25.41890717,32633.41797,7190037,
Japan,JPN,2009,15.15913296,36577.86328,128555196,
Liechtenstein,LIE,2009,,,35723,
Luxembourg,LUX,2009,9.895283699,112230.0781,496536,
Malta,MLT,2009,32.45967484,31294.92383,411559,
Netherlands,NLD,2009,9.069808006,51607.60547,16626379,
New Zealand,NZL,2009,12.35631561,37505.04688,4323338,
Norway,NOR,2009,15.25448418,61689.55859,4826847,
Singapore,SGP,2009,43.28753662,69585.84375,4966614,
Slovenia,SVN,2009,12.77988815,33052.22656,2033807,
South Korea,KOR,2009,34.29153824,32363.96875,49347450,
Sweden,SWE,2009,16.40327072,45492.76953,9313085,
Switzerland,CHE,2009,26.20129585,64404.07813,7713902,
United Kingdom,GBR,2009,12.93808937,41592.92969,62828620,
United States,USA,2009,12.6413002,53399.36719,306307565,
World,OWID_WRL,2009,18.30478668,13383.38281,6873077808,
Australia,AUS,2010,19.74928665,44914.98047,22154687,
Austria,AUT,2010,18.60162544,51843.42969,8409945,
Belgium,BEL,2010,19.95389366,47972.55859,10938735,
Canada,CAN,2010,15.48852921,44861.52344,34147566,
Denmark,DNK,2010,14.38571072,50825.41406,5554849,
Finland,FIN,2010,18.80395508,45874.66016,5365784,
Germany,DEU,2010,13.96032143,46999.23828,80827001,
Hong Kong,HKG,2010,,51360.96875,6966324,
Iceland,ISL,2010,18.66119576,47457.62109,320342,
Ireland,IRL,2010,13.79563618,52965.78906,4554330,
Israel,ISR,2010,23.8116951,33864.23047,7346446,
Japan,JPN,2010,14.57036018,38069.95703,128542349,
Liechtenstein,LIE,2010,,,35996,
Luxembourg,LUX,2010,10.23186111,114343.9844,507890,
Malta,MLT,2010,33.02582932,32867.96094,414257,
Netherlands,NLD,2010,9.095441818,52032.98828,16682927,
New Zealand,NZL,2010,11.95811081,37657.14453,4370060,
Norway,NOR,2010,15.0464716,61353.47656,4885878,
Singapore,SGP,2010,41.45875549,78294.03125,5131170,
Slovenia,SVN,2010,12.64016342,33350.61328,2043336,
South Korea,KOR,2010,34.01853561,34394.49219,49545638,
Sweden,SWE,2010,16.37858391,47791.37109,9390157,
Switzerland,CHE,2010,26.18807602,65819.73438,7808674,
United Kingdom,GBR,2010,13.5945406,42147.76563,63459801,
United States,USA,2010,12.36455631,54315.91406,309011469,
World,OWID_WRL,2010,18.51449585,13892.33301,6957137521,
Australia,AUS,2011,19.17248344,45389.17188,22538002,
Austria,AUT,2011,18.73956299,53179.14844,8453501,
Belgium,BEL,2011,19.68982506,48154.87109,11013860,
Canada,CAN,2011,15.06602478,45822.59766,34539156,
Denmark,DNK,2011,14.55076981,51293.20703,5582980,
Finland,FIN,2011,18.1520462,46825.82422,5390036,
Germany,DEU,2011,14.00434685,49757.92578,80855629,
Hong Kong,HKG,2011,,53472.99219,7006598,
Iceland,ISL,2011,18.50313759,48186.16797,323471,
Ireland,IRL,2011,13.89269829,53298.8125,4591115,
Israel,ISR,2011,23.75934219,35086.72656,7487095,
Japan,JPN,2011,13.12178421,38149.61719,128498966,
Liechtenstein,LIE,2011,,,36299,
Luxembourg,LUX,2011,10.88065338,112998.3906,519312,
Malta,MLT,2011,33.16239548,32881.85547,417720,
Netherlands,NLD,2011,9.482380867,52594.23047,16738190,
New Zealand,NZL,2011,12.09877777,38214.47266,4418674,
Norway,NOR,2011,15.20982647,61157.12891,4948335,
Singapore,SGP,2011,39.51037216,81538.36719,5263640,
Slovenia,SVN,2011,12.19664192,33568.06641,2051277,
South Korea,KOR,2011,34.14442444,35388.97656,49786153,
Sweden,SWE,2011,14.55464077,48947.4375,9466705,
Switzerland,CHE,2011,25.64536285,66342.00781,7906988,
United Kingdom,GBR,2011,13.84098721,42429.21094,64021922,
United States,USA,2011,12.32208443,54758.83203,311584051,
World,OWID_WRL,2011,18.58010101,14260.64258,7041509491,
Australia,AUS,2012,19.93433762,46350.92188,22903951,
Austria,AUT,2012,18.67409134,53297.44531,8502230,
Belgium,BEL,2012,19.36368752,48210.92578,11085355,
Canada,CAN,2012,14.87091827,46126.51563,34922031,
Denmark,DNK,2012,14.15905666,51216.30859,5610909,
Finland,FIN,2012,17.46195984,45952.24609,5414769,
Germany,DEU,2012,14.16992569,49872.44922,80972629,
Hong Kong,HKG,2012,,53785.15234,7046847,
Iceland,ISL,2012,18.56773567,48440.25391,325642,
Ireland,IRL,2012,13.89555645,53045.65234,4608199,
Israel,ISR,2012,23.40835571,35417.29297,7614946,
Japan,JPN,2012,12.9723444,38735.89453,128423571,
Liechtenstein,LIE,2012,,,36615,
Luxembourg,LUX,2012,11.48753071,112137.1328,530855,
Malta,MLT,2012,32.09076309,33929.36328,421809,
Netherlands,NLD,2012,10.09056282,51860.05469,16791850,
New Zealand,NZL,2012,12.26525021,38857.11719,4468462,
Norway,NOR,2012,14.80008221,61990.69141,5013716,
Singapore,SGP,2012,37.65390396,83112.00781,5369469,
Slovenia,SVN,2012,12.45996571,32613.49023,2057826,
South Korea,KOR,2012,34.54799271,36049.19531,50060639,
Sweden,SWE,2012,14.80989265,48300.84375,9542817,
Switzerland,CHE,2012,25.86537361,66440.28906,8008006,
United Kingdom,GBR,2012,14.55786991,42754.53906,64525300,
United States,USA,2012,12.33093548,55581.41406,314043885,
World,OWID_WRL,2012,18.78497887,14528.70898,7126144677,
Australia,AUS,2013,19.50416565,46744.63281,23254912,
Austria,AUT,2013,19.1712513,52997.75391,8556191,
Belgium,BEL,2013,19.60912323,48204.58594,11154008,
Canada,CAN,2013,14.4959259,46704.76172,35296535,
Denmark,DNK,2013,13.81008339,51479.26563,5638152,
Finland,FIN,2013,17.79447365,45328.57422,5438984,
Germany,DEU,2013,13.30989647,49954.17188,81174373,
Hong Kong,HKG,2013,,55230.85938,7088780,
Iceland,ISL,2013,18.25614738,50168.6875,327194,
Ireland,IRL,2013,14.29011631,53435.64063,4615426,
Israel,ISR,2013,22.65417099,36423.19141,7734834,
Japan,JPN,2013,12.70128059,39569.63672,128314189,
Liechtenstein,LIE,2013,,,36940,
Luxembourg,LUX,2013,11.21970749,113050.6641,542554,
Malta,MLT,2013,30.22222137,35287.48828,426144,
Netherlands,NLD,2013,11.53465176,51640.07813,16843512,
New Zealand,NZL,2013,12.37116337,39599.1875,4518519,
Norway,NOR,2013,14.59419537,61878.97656,5079460,
Singapore,SGP,2013,36.16598511,85732.80469,5453732,
Slovenia,SVN,2013,12.4548645,32234.02539,2063120,
South Korea,KOR,2013,34.21545792,37021.13281,50345720,
Sweden,SWE,2013,14.93118668,48462.16016,9618016,
Switzerland,CHE,2013,25.16288185,66877.16406,8108876,
United Kingdom,GBR,2013,15.97152615,43271.82813,64984015,
United States,USA,2013,12.25372887,56214.42969,316400539,
World,OWID_WRL,2013,18.99076843,14824.50781,7210900157,
Australia,AUS,2014,19.40170097,47232.875,23596426,
Austria,AUT,2014,19.09817696,52932.89844,8615205,
Belgium,BEL,2014,19.3283844,48748.62109,11221225,
Canada,CAN,2014,14.59731197,47564.60938,35664338,
Denmark,DNK,2014,13.77454948,52048.33594,5664199,
Finland,FIN,2014,17.63744736,44976.77734,5461410,
Germany,DEU,2014,13.00081444,50845.52734,81450370,
Hong Kong,HKG,2014,,56359.30078,7134668,
Iceland,ISL,2014,17.98027229,50450.74219,328592,
Ireland,IRL,2014,14.30979824,57668.75391,4626852,
Israel,ISR,2014,23.01003265,37204.50391,7854216,
Japan,JPN,2014,12.8696804,39739.54297,128168630,
Liechtenstein,LIE,2014,,,37219,
Luxembourg,LUX,2014,11.10842419,113313.5781,554512,
Malta,MLT,2014,36.45832443,37230.30469,430190,
Netherlands,NLD,2014,11.58706665,52186.99609,16892517,
New Zealand,NZL,2014,12.85042477,40432.24219,4567522,
Norway,NOR,2014,14.37853241,62390.12891,5142269,
Singapore,SGP,2014,33.29804611,87959.41406,5525628,
Slovenia,SVN,2014,12.98344612,33093.75,2067487,
South Korea,KOR,2014,33.86190414,37967.47656,50607904,
Sweden,SWE,2014,14.91894722,49258.99609,9692137,
Switzerland,CHE,2014,26.03660583,67682.6875,8206003,
United Kingdom,GBR,2014,15.92839622,44239.15234,65423048,
United States,USA,2014,11.93220139,57213.26953,318673422,
World,OWID_WRL,2014,18.69392967,15149.4502,7295610265,
Australia,AUS,2015,18.74151993,47569.29297,23932499,Oceania
Austria,AUT,2015,19.09111214,52873.85938,8678667,Europe
Belgium,BEL,2015,19.34007072,49456.39844,11287931,Europe
Canada,CAN,2015,14.61075115,47522.14063,36026668,North America
Denmark,DNK,2015,13.67476749,52892.64453,5688695,Europe
Finland,FIN,2015,18.62889481,45072.58984,5481128,Europe
Germany,DEU,2015,13.08271122,51159.29688,81787411,Europe
Hong Kong,HKG,2015,,57215.94922,7185992,Asia
Iceland,ISL,2015,17.64087296,52142.93359,330237,Europe
Ireland,IRL,2015,13.21329498,71508.73438,4652420,Europe
Israel,ISR,2015,22.50102615,37306.13281,7978496,Asia
Japan,JPN,2015,12.94767094,40402.58203,127985139,Asia
Liechtenstein,LIE,2015,,,37465,Europe
Luxembourg,LUX,2015,10.75223732,113182.7266,566741,Europe
Malta,MLT,2015,37.19658661,39845.14063,433559,Europe
Netherlands,NLD,2015,11.28642845,52974.11719,16938492,Europe
New Zealand,NZL,2015,13.36466026,41086.11719,4614527,Oceania
Norway,NOR,2015,14.14276981,62987.51563,5199827,Europe
Singapore,SGP,2015,33.08544922,89519.73438,5592143,Asia
Slovenia,SVN,2015,12.49877739,33799.72656,2071199,Europe
South Korea,KOR,2015,33.5990715,38828.74219,50823087,Asia
Sweden,SWE,2015,14.90281487,50928.96484,9764949,Europe
Switzerland,CHE,2015,25.85814857,68025.92188,8296775,Europe
United Kingdom,GBR,2015,16.08235931,45041.05859,65860149,Europe
United States,USA,2015,11.73992538,58540.29688,320878312,North America
World,OWID_WRL,2015,18.39519501,15480.76465,7380117870,
Australia,AUS,2016,18.45708466,48116.03125,24262710,
Austria,AUT,2016,19.24335289,53345.74219,8747306,
Belgium,BEL,2016,18.00682259,49829.92578,11354407,
Canada,CAN,2016,15.47061157,47457.58594,36382942,
Denmark,DNK,2016,13.71236897,54185.00781,5711346,
Finland,FIN,2016,19.27291298,46206.78906,5497714,
Germany,DEU,2016,12.98550797,51879.67188,82193770,
Hong Kong,HKG,2016,,58096.30078,7243541,
Iceland,ISL,2016,16.86781883,54665.76563,332209,
Ireland,IRL,2016,12.79483604,72150.03906,4695790,
Israel,ISR,2016,22.82260704,38214.48438,8108984,
Japan,JPN,2016,12.85439873,40754.10156,127763267,
Liechtenstein,LIE,2016,,,37655,
Luxembourg,LUX,2016,10.77447701,116283.7031,579266,
Malta,MLT,2016,35.13737869,40536.74609,436099,
Netherlands,NLD,2016,11.27567959,53847.82813,16981285,
New Zealand,NZL,2016,13.5755825,41672.10156,4659265,
Norway,NOR,2016,14.27099895,63104.08203,5250950,
Singapore,SGP,2016,32.66244888,91307.5,5653625,
Slovenia,SVN,2016,12.00222397,34853.04297,2074205,
South Korea,KOR,2016,33.0310173,39814.66016,50983446,
Sweden,SWE,2016,14.491889,51334.43359,9836003,
Switzerland,CHE,2016,26.57211494,68663.24219,8379915,
United Kingdom,GBR,2016,16.28810692,45712.78516,66297944,
United States,USA,2016,11.63196754,59112.24219,323015992,
World,OWID_WRL,2016,18.26488686,15803.52832,7464344232,
Australia,AUS,2017,18.00724983,48398.55078,24584619,
Austria,AUT,2017,20.63871193,54172.98828,8819902,
Belgium,BEL,2017,17.80459404,50442.26953,11419752,
Canada,CAN,2017,15.28027534,48317.17578,36732091,
Denmark,DNK,2017,13.73846245,55356.67969,5732277,
Finland,FIN,2017,19.04596901,47570.13281,5511372,
Germany,DEU,2017,12.77696037,53071.45703,82658409,
Hong Kong,HKG,2017,,59849.25,7306315,
Iceland,ISL,2017,16.35491562,55638.49219,334395,
Ireland,IRL,2017,12.60849857,77749.20313,4753281,
Israel,ISR,2017,22.43102837,39121.29688,8243849,
Japan,JPN,2017,12.65492725,41505.08203,127502728,
Liechtenstein,LIE,2017,,,37805,
Luxembourg,LUX,2017,10.69308758,114985.8438,591914,
Malta,MLT,2017,35.22463989,42644.08203,437935,
Netherlands,NLD,2017,11.04886436,55088.63281,17021343,
New Zealand,NZL,2017,13.57707405,42285.32031,4702029,
Norway,NOR,2017,14.51192474,64050.75781,5296324,
Singapore,SGP,2017,32.10845184,95350.4375,5708042,
Slovenia,SVN,2017,12.32816887,36507.55469,2076395,
South Korea,KOR,2017,32.6251297,40957.41797,51096408,
Sweden,SWE,2017,14.08661652,51947.95313,9904895,
Switzerland,CHE,2017,26.40589142,69103.57031,8455797,
United Kingdom,GBR,2017,16.73583412,46372.38672,66727463,
United States,USA,2017,11.40190506,60109.65625,325084758,
World,OWID_WRL,2017,18.17780876,16211.0498,7548182589,
Australia,AUS,2018,17.82115936,49029.10547,24898153,
Austria,AUT,2018,19.59343338,55258.37109,8891383,
Belgium,BEL,2018,18.23685074,51126.66797,11482180,
Canada,CAN,2018,14.98915863,48962.48047,37074558,
Denmark,DNK,2018,13.76510525,56178.77344,5752131,
Finland,FIN,2018,18.43068314,48049.58203,5522585,
Germany,DEU,2018,12.83897305,53486.83984,83124413,
Hong Kong,HKG,2018,,61062.94922,7371728,
Iceland,ISL,2018,15.86079311,56818.19531,336712,
Ireland,IRL,2018,12.02261448,83726.35938,4818694,
Israel,ISR,2018,21.44803429,39903.42188,8381507,
Japan,JPN,2018,12.99456787,41821.70703,127202190,
Liechtenstein,LIE,2018,,,37918,
Luxembourg,LUX,2018,10.47403049,115049.9297,604244,
Malta,MLT,2018,34.29564285,43313.50781,439255,
Netherlands,NLD,2018,10.79528618,56060.91406,17059560,
New Zealand,NZL,2018,12.91324902,42866.12891,4743131,
Norway,NOR,2018,13.9686327,64341.25781,5337960,
Singapore,SGP,2018,29.07070541,98222.84375,5757503,
Slovenia,SVN,2018,11.98157787,37984.13281,2077835,
South Korea,KOR,2018,32.50151062,41965.89063,51171700,
Sweden,SWE,2018,13.95882416,52349.29297,9971630,
Switzerland,CHE,2018,27.98195267,70597.28906,8525614,
United Kingdom,GBR,2018,16.99979401,46853.19922,67141678,
United States,USA,2018,11.30358505,61585.75781,327096263,
World,OWID_WRL,2018,18.13634682,16607.76563,7631091110,
Australia,AUS,2019,15.98108578,49309.11328,25203200,
Austria,AUT,2019,19.07191277,55833.55859,8955108,
Belgium,BEL,2019,18.1728878,51944.16797,11539326,
Canada,CAN,2019,14.91467953,49171.51172,37411038,
Denmark,DNK,2019,14.1692524,57161.6875,5771877,
Finland,FIN,2019,17.44896507,48582.58594,5532159,
Germany,DEU,2019,12.81640053,53929.64063,83517046,
Hong Kong,HKG,2019,,59586.20313,7436157,
Iceland,ISL,2019,15.46228123,56935.77344,339037,
Ireland,IRL,2019,11.71556568,86650.00781,4882498,
Israel,ISR,2019,20.97997284,40626.21484,8519373,
Japan,JPN,2019,12.90735722,42022.48828,126860299,
Liechtenstein,LIE,2019,,,38020,
Luxembourg,LUX,2019,9.622403145,116518.2734,615730,
Malta,MLT,2019,34.64808273,43950.61719,440377,
Netherlands,NLD,2019,10.57730865,56784.03906,17097123,
New Zealand,NZL,2019,12.24473381,42877.94141,4783062,
Norway,NOR,2019,13.8597908,64385.00781,5378859,
Singapore,SGP,2019,30.15112877,98411.58594,5804343,
Slovenia,SVN,2019,11.66131687,38946.68359,2078654,
South Korea,KOR,2019,30.24508095,42758.58984,51225321,
Sweden,SWE,2019,13.87638187,52850.57031,10036391,
Switzerland,CHE,2019,25.29318237,70944.35156,8591361,
United Kingdom,GBR,2019,17.0736084,47368.58594,67530161,
United States,USA,2019,11.3115778,62630.875,329064917,
World,OWID_WRL,2019,18.00531578,16897.17188,7713468203,
Australia,AUS,2020,,48678.68359,25499881,
Austria,AUT,2020,,51857.69141,9006400,
Belgium,BEL,2020,,48769.72656,11589616,
Canada,CAN,2020,,46064.25391,37742157,
Denmark,DNK,2020,,55819.91016,5792203,
Finland,FIN,2020,,47154.42578,5540718,
Germany,DEU,2020,,51423.23438,83783945,
Hong Kong,HKG,2020,,56153.97266,7496988,
Iceland,ISL,2020,,52375.67969,341250,
Ireland,IRL,2020,,90789.21875,4937796,
Israel,ISR,2020,,39056.41797,8655541,
Japan,JPN,2020,,40232.21094,126476458,
Liechtenstein,LIE,2020,,,38137,
Luxembourg,LUX,2020,,112557.3125,625976,
Malta,MLT,2020,,39979.69922,441539,
Netherlands,NLD,2020,,54324.38281,17134873,
New Zealand,NZL,2020,,42774.69141,4822233,
Norway,NOR,2020,,63548,5421242,
Singapore,SGP,2020,,93397.04688,5850343,
Slovenia,SVN,2020,,37050.54688,2078931,
South Korea,KOR,2020,,42335.86719,51269183,
Sweden,SWE,2020,,50923.10938,10099270,
Switzerland,CHE,2020,,68755.4375,8654618,
United Kingdom,GBR,2020,,42675.78125,67886004,
United States,USA,2020,,59919.82031,331002647,
World,OWID_WRL,2020,,16185.16504,7794798725,
Australia,AUS,2021,,,25788217,
Austria,AUT,2021,,,9043072,
Belgium,BEL,2021,,,11632334,
Canada,CAN,2021,,,38067913,
Denmark,DNK,2021,,,5813302,
Finland,FIN,2021,,,5548361,
Germany,DEU,2021,,,83900471,
Hong Kong,HKG,2021,,,7552800,
Iceland,ISL,2021,,,343360,
Ireland,IRL,2021,,,4982904,
Israel,ISR,2021,,,8789776,
Japan,JPN,2021,,,126050796,
Liechtenstein,LIE,2021,,,38254,
Luxembourg,LUX,2021,,,634814,
Malta,MLT,2021,,,442790,
Netherlands,NLD,2021,,,17173094,
New Zealand,NZL,2021,,,4860642,
Norway,NOR,2021,,,5465629,
Singapore,SGP,2021,,,5896684,
Slovenia,SVN,2021,,,2078723,
South Korea,KOR,2021,,,51305184,
Sweden,SWE,2021,,,10160159,
Switzerland,CHE,2021,,,8715494,
United Kingdom,GBR,2021,,,68207114,
United States,USA,2021,,,332915074,
World,OWID_WRL,2021,,,7874965730,
